[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   1 | 120/4480 batches | lr 0.00100000 | ms/batch 48.47 | loss  0.00 | mse 155.46 | mre 3636674.59 |mse_next 155.46 | mre_next 3636674.59 |cls  2.69 | pert  2.54 | ps  0.00 |gepc 118.76 |gepc_next 120.58 |
scGPT - INFO - | epoch   1 | 180/4480 batches | lr 0.00100000 | ms/batch 48.75 | loss  0.00 | mse 119.41 | mre 3042490.47 |mse_next 119.41 | mre_next 3042490.47 |cls  2.65 | pert  2.56 | ps  0.00 |gepc 103.75 |gepc_next 102.70 |
scGPT - INFO - | epoch   1 | 240/4480 batches | lr 0.00100000 | ms/batch 48.54 | loss  0.00 | mse 106.02 | mre 2663021.30 |mse_next 106.02 | mre_next 2663021.30 |cls  2.67 | pert  2.55 | ps  0.00 |gepc 102.30 |gepc_next 101.88 |
scGPT - INFO - | epoch   1 | 300/4480 batches | lr 0.00100000 | ms/batch 48.15 | loss  0.00 | mse 103.68 | mre 2592346.18 |mse_next 103.68 | mre_next 2592346.18 |cls  2.64 | pert  2.56 | ps  0.00 |gepc 100.58 |gepc_next 100.63 |
scGPT - INFO - | epoch   1 | 360/4480 batches | lr 0.00100000 | ms/batch 48.27 | loss  0.00 | mse 102.98 | mre 2564134.46 |mse_next 102.98 | mre_next 2564134.46 |cls  2.62 | pert  2.56 | ps  0.00 |gepc 100.30 |gepc_next 100.53 |
scGPT - INFO - | epoch   1 | 420/4480 batches | lr 0.00100000 | ms/batch 48.39 | loss  0.00 | mse 101.77 | mre 2496065.00 |mse_next 101.77 | mre_next 2496065.00 |cls  2.62 | pert  2.54 | ps  0.00 |gepc 99.39 |gepc_next 100.28 |
scGPT - INFO - | epoch   1 | 480/4480 batches | lr 0.00100000 | ms/batch 48.64 | loss  0.00 | mse 100.59 | mre 2470187.22 |mse_next 100.59 | mre_next 2470187.22 |cls  2.61 | pert  2.52 | ps  0.00 |gepc 98.13 |gepc_next 99.69 |
scGPT - INFO - | epoch   1 | 540/4480 batches | lr 0.00100000 | ms/batch 48.49 | loss  0.00 | mse 100.80 | mre 2491689.73 |mse_next 100.80 | mre_next 2491689.73 |cls  2.65 | pert  2.51 | ps  0.00 |gepc 98.74 |gepc_next 100.76 |
scGPT - INFO - | epoch   1 | 600/4480 batches | lr 0.00100000 | ms/batch 48.66 | loss  0.00 | mse 100.13 | mre 2434622.95 |mse_next 100.13 | mre_next 2434622.95 |cls  2.63 | pert  2.61 | ps  0.00 |gepc 98.32 |gepc_next 100.61 |
scGPT - INFO - | epoch   1 | 660/4480 batches | lr 0.00100000 | ms/batch 49.55 | loss  0.00 | mse 98.67 | mre 2370085.94 |mse_next 98.67 | mre_next 2370085.94 |cls  2.62 | pert  2.58 | ps  0.00 |gepc 96.91 |gepc_next 99.58 |
scGPT - INFO - | epoch   1 | 720/4480 batches | lr 0.00100000 | ms/batch 47.95 | loss  0.00 | mse 99.27 | mre 2396759.68 |mse_next 99.27 | mre_next 2396759.68 |cls  2.62 | pert  2.56 | ps  0.00 |gepc 97.78 |gepc_next 100.30 |
scGPT - INFO - | epoch   1 | 780/4480 batches | lr 0.00100000 | ms/batch 48.32 | loss  0.00 | mse 99.40 | mre 2402366.29 |mse_next 99.40 | mre_next 2402366.29 |cls  2.61 | pert  2.56 | ps  0.00 |gepc 97.97 |gepc_next 100.32 |
scGPT - INFO - | epoch   1 | 840/4480 batches | lr 0.00100000 | ms/batch 48.38 | loss  0.00 | mse 98.63 | mre 2375740.06 |mse_next 98.63 | mre_next 2375740.06 |cls  2.57 | pert  2.45 | ps  0.00 |gepc 97.56 |gepc_next 99.91 |
scGPT - INFO - | epoch   1 | 900/4480 batches | lr 0.00100000 | ms/batch 48.24 | loss  0.00 | mse 99.01 | mre 2356575.49 |mse_next 99.01 | mre_next 2356575.49 |cls  2.57 | pert  2.52 | ps  0.00 |gepc 98.00 |gepc_next 100.13 |
scGPT - INFO - | epoch   1 | 960/4480 batches | lr 0.00100000 | ms/batch 48.53 | loss  0.00 | mse 99.01 | mre 2362210.00 |mse_next 99.01 | mre_next 2362210.00 |cls  2.60 | pert  2.48 | ps  0.00 |gepc 98.13 |gepc_next 100.42 |
scGPT - INFO - | epoch   1 | 1020/4480 batches | lr 0.00100000 | ms/batch 48.41 | loss  0.00 | mse 99.58 | mre 2371430.56 |mse_next 99.58 | mre_next 2371430.56 |cls  2.54 | pert  2.57 | ps  0.00 |gepc 98.81 |gepc_next 100.53 |
scGPT - INFO - | epoch   1 | 1080/4480 batches | lr 0.00100000 | ms/batch 47.98 | loss  0.00 | mse 99.13 | mre 2398277.62 |mse_next 99.13 | mre_next 2398277.62 |cls  2.51 | pert  2.52 | ps  0.00 |gepc 98.54 |gepc_next 99.81 |
